date,headline,source,summary
2024-10-18,European Equities Close Mostly Higher in Friday Trading; Novo Nordisks Catalent Acquisition Faces Roadblock,Yahoo,European Equities Close Mostly Higher in Friday Trading; Novo Nordisks Catalent Acquisition Faces Roadblock
2024-10-18,Discover October 2024s Stocks Estimated To Be Trading Below Fair Value,Yahoo,"As global markets navigate a complex landscape marked by record highs in U.S. indices and mixed economic signals from Europe and China, investors are keenly observing the implications of modestly higher inflation and shifting interest rate expectations. Amidst this dynamic environment, identifying stocks that may be trading below their fair value can offer potential opportunities for those looking to capitalize on market inefficiencies."
2024-10-18,Novo Nordisk A/S: Alhemo® recommended for European approval as first once-daily subcutaneous prophylactic treatment for people living with haemophilia A or B with inhibitors,Yahoo,"Bagsværd, Denmark, 18 October 2024 – Novo Nordisk today announced that the European Medicines Agency’s (EMA) Committee for Medicinal Products for Human Use (CHMP) has adopted a positive opinion, recommending approval of Alhemo® (concizumab) as the first once-daily subcutaneous prophylactic treatment for people aged 12 years or older living with haemophilia A or B with inhibitors. Haemophilia is a rare bleeding disorder that impairs the body’s ability to make blood clots, a process needed to stop"
2024-10-18,Jim Cramer Says Novo Nordisk A/S (NVO) ‘Doesn’t Hold A Candle To Eli Lilly’,Yahoo,"We recently published an article titled, Jim Cramer’s Latest Lightning Round: 12 Stocks to Watch. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks discussed by Jim Cramer during the latest lightning round. On Tuesday, Jim Cramer, host of Mad Money, shared his thoughts […]"
2024-10-21,Novo Nordisk A/S: Oral semaglutide demonstrates a 14% reduction in risk of major adverse cardiovascular events in adults with type 2 diabetes in the SOUL trial,Yahoo,"Bagsværd, Denmark, 21 October 2024 — Novo Nordisk today announced the headline results from the SOUL cardiovascular outcomes trial. The double-blinded, randomised trial compared oral semaglutide to placebo as an adjunct to standard of care for the prevention of major adverse cardiovascular events (MACE). The trial enrolled 9,650 people with type 2 diabetes and established cardiovascular disease (CVD) and/or chronic kidney disease (CKD). As part of standard of care, 49% of patients received SGLT2"
2024-10-21,Terns Pharmaceuticals: Another Potential GLP-1 Entrant,SeekingAlpha,Terns Pharmaceuticals (TERN) stock has risen somewhat due to some optimism around its early-stage clinical programs particularly TERN-601. Read more here.
2024-10-21,Im a pharmacist. Knockoff Ozempic and other weight loss products have serious hidden risks,Yahoo,"In just a few years, brand-name injectable drugs such as Ozempic, Wegovy, Mounjaro and Zepbound have rocketed to fame as billion-dollar annual sellers for weight loss as well as to control blood sugar levels and reduce the risk of heart disease."
2024-10-21,"The pill form of Ozempic can reduce the risk of heart attacks and strokes, study says",Yahoo,"The pill version of Novo Nordisk’s (NVO) blockbuster drug Ozempic was found to cut the risk of heart attacks, strokes, and other cardiovascular events in a late-stage clinical trial."
2024-10-21,NVOs Alhemo Gets Positive CHMP Opinion in EU for Haemophilia A or B,Yahoo,The CHMP of the regulatory body in the EU adopts a positive opinion recommending the approval of Novo Nordisks Alhemo for haemophilia A or B with inhibitors.
2024-10-21,NVO Stock Falls 5% in a Month: Should Investors Buy Now or Wait?,Yahoo,"Despite the current downward trend of Novo Nordisk, it is an excellent stock to buy for long-term gains, driven by the stellar performance of its GLP-1 drugs."
2024-10-21,Novo Nordisk A/S - share repurchase programme,Yahoo,"Bagsværd, Denmark, 21 October 2024 – On 7 August 2024, Novo Nordisk initiated a share repurchase programme in accordance with Article 5 of Regulation No 596/2014 of the European Parliament and Council of 16 April 2014 (MAR) and the Commission Delegated Regulation (EU) 2016/1052 of 8 March 2016 (the Safe Harbour Rules). This programme is part of the overall share repurchase programme of up to DKK 20 billion to be executed during a 12-month period beginning 6 February 2024. Under the programme i"
2024-10-22,Baron International Growth Fund Q3 2024 Shareholder Letter,SeekingAlpha,"Baron International Growth Fund increased in the third quarter of 2024, modestly outperforming its benchmark, the MSCI ACWI ex USA Index. Click here to read the full fund letter."
2024-10-22,5 Large Drug Stocks Likely to Outpace Q3 Earnings Estimates,Yahoo,"Let us look at some big drug/biotech stocks, NVO, NVS, PFE, REGN and BIIB, which are poised to beat on third-quarter earnings."
2024-10-22,NVOs Rybelsus Meets Primary Goal in MACE Study for Diabetes Patients,Yahoo,"A late-stage study shows that Novo Nordisks oral semaglutide, Rybelsus, cuts the risk of MACE by 14% in T2D patients compared to placebo."
2024-10-22,Novo Nordisk: Be Cautious About Buying The Dip,SeekingAlpha,Novo Nordisk faces competition from Eli Lilly in new therapeutic areas. Read why I rate NONOF stock as a hold.
2024-10-23,Oral GLP-1 receptor agonist Rybelsus reduces risk of cardiovascular events in type 2 diabetes patients,Yahoo,The cardiovascular benefits of Ozempic and Wegovy have been unveiled in the SUSTAIN 6 trial and the SELECT trial.
2024-10-23,These 2 Medical Stocks Could Beat Earnings: Why They Should Be on Your Radar,Yahoo,The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.
